,time,weekday,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
12,2014-03-29,5,7.333333333333333,-0.6666666666666666,1.0,0.392857142857143,194.70199966430664,7.0,0.0,122.67500000000001,3.016,0.0,0.0,0.0,9.039,10.032,49.613,0.0,0.0,0.0,
13,2014-03-30,6,7.5,0.0,1.0,,1070.5850005149844,2.0,0.0,589.299,325.968,0.0,0.0,0.0,0.0,0.0,155.979,0.0,0.0,0.0,
14,2014-04-01,1,7.5,1.0,1.0,,769.8550000190736,0.0,1.0,288.358,734.8209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,2014-04-02,2,7.0,0.5,1.0,0.166666666666667,533.2609996795654,3.0,1.0,226.125,284.815,0.0,0.0,0.0,0.0,8.031,14.121,0.0,0.0,0.0,
16,2014-04-03,3,8.0,1.0,1.0,0.0357142857142857,1128.0460002422326,4.0,0.0,86.172,1032.726,0.0,0.0,0.0,9.064,0.0,0.0,0.0,0.0,0.0,
17,2014-04-04,4,7.0,0.5,1.0,,138.5020000934601,1.0,0.0,124.84700000000001,173.85899999999998,0.0,0.0,0.0,0.0,0.0,189.013,0.0,0.0,0.0,
18,2014-04-05,5,7.0,1.0,1.0,0.0909090909090909,368.9730002880101,0.0,0.0,242.28900000000004,79.413,0.0,0.0,0.0,0.0,0.0,47.184,0.0,0.0,0.0,
19,2014-04-06,6,6.666666666666667,-0.3333333333333333,0.0,0.2565789473684211,423.74600005149745,2.0,0.0,225.35799999999998,198.23000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,2014-04-07,0,6.5,0.0,1.0,0.0,397.74799990653986,2.0,1.0,27.449,362.105,0.0,0.0,0.0,0.0,8.119,0.0,0.0,0.0,0.0,
21,2014-04-08,1,7.0,0.0,1.0,0.131578947368421,119.762000083923,0.0,0.0,21.052999999999997,88.577,0.0,0.0,0.0,0.0,10.079,0.0,0.0,0.0,0.0,
22,2014-04-10,3,7.0,-1.0,1.0,,648.2670001983639,0.0,0.0,222.572,486.12800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,2014-04-11,4,7.0,1.0,1.0,,164.62499976158142,0.0,0.0,126.202,38.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,2014-04-12,5,7.0,1.0,1.0,0.2232142857142857,2795.0469996929173,5.0,1.0,770.713,1170.61,414.577,0.0,0.0,0.0,11.077,427.776,0.0,0.0,0.0,
25,2014-04-14,0,7.0,1.0,1.0,,1405.2719995975503,0.0,0.0,383.983,983.6200000000001,0.0,0.0,0.0,158.01099999999997,0.0,0.0,0.0,0.0,0.0,
26,2014-04-15,1,7.0,1.0,1.0,0.296296296296296,1490.9300005435932,0.0,0.0,177.07199999999997,1003.5640000000001,0.0,0.0,0.0,0.0,6.016,109.23100000000001,194.88,0.0,0.0,
27,2014-04-16,2,7.0,1.0,1.0,0.095679012345679,2811.401999473572,0.0,0.0,1388.655,1761.246,0.0,0.0,0.0,0.0,37.276,0.0,0.0,23.129,0.0,
28,2014-04-17,3,7.0,0.0,1.0,0.17708333333333315,2339.6539998054495,1.0,0.0,1077.8,1234.18,0.0,0.0,0.0,10.038,17.179000000000002,63.36,0.0,0.0,0.0,
29,2014-04-18,4,6.0,-1.0,0.0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,2014-04-20,6,7.0,1.0,1.0,0.0625,452.47200012206986,0.0,0.0,328.31399999999996,15.068,0.0,0.0,0.0,0.0,764.6700000000001,0.0,0.0,0.0,0.0,
31,2014-04-21,0,7.0,0.0,1.0,0.0,266.16100001335116,0.0,0.0,112.636,57.346000000000004,0.0,0.0,0.0,162.382,0.0,0.0,0.0,0.0,0.0,
32,2014-04-22,1,8.0,0.0,1.0,,2311.9929997920985,0.0,0.0,157.077,1726.7909999999997,0.0,0.0,0.0,0.0,1573.9250000000002,170.724,0.0,0.0,0.0,
33,2014-04-23,2,7.0,1.0,1.0,,468.83899974823,2.0,0.0,167.341,231.99099999999999,0.0,0.0,0.0,28.243,41.228,0.0,0.0,0.0,0.0,
34,2014-04-24,3,7.0,2.0,1.0,0.0416666666666667,1259.3180003166208,0.0,5.0,465.399,486.57800000000003,39.181,0.0,0.0,0.0,255.91,12.082,0.0,0.0,0.0,
35,2014-04-25,4,7.0,2.0,1.0,,72.0190000534058,0.0,0.0,115.09299999999999,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,2014-04-26,5,6.0,-2.0,-1.0,,338.8070003986354,0.0,0.0,206.09699999999998,236.73799999999997,0.0,0.0,0.0,0.0,84.554,0.0,0.0,0.0,0.0,
37,2014-04-27,6,7.0,0.0,1.0,0.0694444444444444,1146.7990002632139,0.0,0.0,143.37,1520.797,0.0,0.0,0.0,0.0,9.069,0.0,0.0,0.0,0.0,
38,2014-04-28,0,7.0,1.0,1.0,0.22,434.543999910355,0.0,0.0,178.90300000000002,151.93099999999998,0.0,96.649,0.0,0.0,7.024,0.0,0.0,0.0,0.0,
39,2014-04-29,1,7.0,2.0,0.0,0.06,1551.5180001258839,0.0,0.0,300.4030000000001,2432.0420000000004,0.0,0.0,0.0,0.0,21.139,0.0,0.0,0.0,0.0,
40,2014-05-01,3,6.0,2.0,0.0,,253.26800012588512,1.0,0.0,180.89800000000002,0.0,0.0,0.0,0.0,0.0,206.083,0.0,0.0,0.0,0.0,
41,2014-05-03,5,7.0,0.0,0.0,0.142857142857143,585.0270001888283,3.0,0.0,243.495,312.22900000000004,0.0,0.0,0.0,0.0,15.069,14.115,0.0,0.0,0.0,
42,2014-05-05,0,7.0,0.0,1.0,,172.1119997501373,0.0,0.0,174.08399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,2014-05-07,2,7.0,1.0,1.0,,1658.536000013351,4.0,2.0,636.768,1154.761,672.08,0.0,0.0,0.0,0.0,55.366,23.103,0.0,0.0,
